borough,borough_code,population_density
Hartlepool,E06000001,985.5
Middlesbrough,E06000002,2671.2
Redcar and Cleveland,E06000003,557.1
Stockton-on-Tees,E06000004,959.3
Darlington,E06000005,545.9
County Durham,E06000047,234.5
Northumberland,E06000057,63.9
Newcastle upon Tyne,E08000021,2646.1
North Tyneside,E08000022,2538.6
South Tyneside,E08000023,2294.2
Sunderland,E08000024,1994.6
Gateshead,E08000037,1378
Halton,E06000006,1624.3
Warrington,E06000007,1168
Blackburn with Darwen,E06000008,1129.4
Blackpool,E06000009,4041.1
Cheshire East,E06000049,341.9
Cheshire West and Chester,E06000050,388.2
Allerdale,E07000026,77.4
Barrow-in-Furness,E07000027,865.3
Carlisle,E07000028,106
Copeland,E07000029,91.7
Eden,E07000030,25.5
South Lakeland,E07000031,68
Burnley,E07000117,855
Chorley,E07000118,580.6
Fylde,E07000119,491.2
Hyndburn,E07000120,1126.6
Lancaster,E07000121,252.1
Pendle,E07000122,565.4
Preston,E07000123,1039
Ribble Valley,E07000124,105.6
Rossendale,E07000125,513.4
South Ribble,E07000126,981.4
West Lancashire,E07000127,338.8
Wyre,E07000128,396.7
Bolton,E08000001,2117
Bury,E08000002,1948.6
Manchester,E08000003,4772.7
Oldham,E08000004,1700.5
Rochdale,E08000005,1415.6
Salford,E08000006,2777.2
Stockport,E08000007,2338.3
Tameside,E08000008,2239.7
Trafford,E08000009,2216.7
Wigan,E08000010,1750
Knowsley,E08000011,1787
Liverpool,E08000012,4346.1
St. Helens,E08000013,1343.6
Sefton,E08000014,1783.4
Wirral,E08000015,1989.7
"Kingston upon Hull, City of",E06000010,3730.1
East Riding of Yorkshire,E06000011,142.4
North East Lincolnshire,E06000012,815
North Lincolnshire,E06000013,200.4
York,E06000014,745.8
Craven,E07000163,48.4
Hambleton,E07000164,69.2
Harrogate,E07000165,124.4
Richmondshire,E07000166,37.7
Ryedale,E07000167,36.3
Scarborough,E07000168,133.2
Selby,E07000169,153.5
Barnsley,E08000016,743.3
Doncaster,E08000017,542.4
Rotherham,E08000018,927.7
Sheffield,E08000019,1512.5
Bradford,E08000032,1491.2
Calderdale,E08000033,567.8
Kirklees,E08000034,1060.3
Leeds,E08000035,1471.7
Wakefield,E08000036,1043.6
Derby,E06000015,3349.5
Leicester,E06000016,5027.2
Rutland,E06000017,107.5
Nottingham,E06000018,4337.6
North Northamptonshire,E06000061,364.4
West Northamptonshire,E06000062,309.1
Amber Valley,E07000032,475.6
Bolsover,E07000033,500.7
Chesterfield,E07000034,1568.4
Derbyshire Dales,E07000035,90.3
Erewash,E07000036,1029.9
High Peak,E07000037,168.7
North East Derbyshire,E07000038,370.1
South Derbyshire,E07000039,317.1
Blaby,E07000129,788.9
Charnwood,E07000130,659.2
Harborough,E07000131,165
Hinckley and Bosworth,E07000132,382.2
Melton,E07000133,107.5
North West Leicestershire,E07000134,374.8
Oadby and Wigston,E07000135,2454.9
Boston,E07000136,193.7
East Lindsey,E07000137,80.5
Lincoln,E07000138,2908.9
North Kesteven,E07000139,128
South Holland,E07000140,126.8
South Kesteven,E07000141,152.1
West Lindsey,E07000142,82.3
Ashfield,E07000170,1152.8
Bassetlaw,E07000171,184.7
Broxtowe,E07000172,1385
Gedling,E07000173,977.4
Mansfield,E07000174,1440.2
Newark and Sherwood,E07000175,188.8
Rushcliffe,E07000176,291
"Herefordshire, County of",E06000019,85.8
Telford and Wrekin,E06000020,639.1
Stoke-on-Trent,E06000021,2764.8
Shropshire,E06000051,101.2
Cannock Chase,E07000192,1274.3
East Staffordshire,E07000193,320.5
Lichfield,E07000194,321.3
Newcastle-under-Lyme,E07000195,584.5
South Staffordshire,E07000196,271.2
Stafford,E07000197,228.8
Staffordshire Moorlands,E07000198,166.4
Tamworth,E07000199,2549.6
North Warwickshire,E07000218,228.8
Nuneaton and Bedworth,E07000219,1699.7
Rugby,E07000220,325.7
Stratford-on-Avon,E07000221,137.8
Warwick,E07000222,524.8
Bromsgrove,E07000234,457.1
Malvern Hills,E07000235,137.7
Redditch,E07000236,1604.4
Worcester,E07000237,3121.4
Wychavon,E07000238,199.7
Wyre Forest,E07000239,520
Birmingham,E08000025,4275.4
Coventry,E08000026,3500.7
Dudley,E08000027,3302.4
Sandwell,E08000028,3994.9
Solihull,E08000029,1212.9
Walsall,E08000030,2733.1
Wolverhampton,E08000031,3797.9
Peterborough,E06000031,628.1
Luton,E06000032,5196
Southend-on-Sea,E06000033,4335.6
Thurrock,E06000034,1074.2
Bedford,E06000055,388.8
Central Bedfordshire,E06000056,411.2
Cambridge,E07000008,3579.2
East Cambridgeshire,E07000009,134.8
Fenland,E07000010,187.5
Huntingdonshire,E07000011,199.6
South Cambridgeshire,E07000012,179.8
Basildon,E07000066,1705.1
Braintree,E07000067,253.8
Brentwood,E07000068,503.2
Castle Point,E07000069,2005.4
Chelmsford,E07000070,535.9
Colchester,E07000071,587.2
Epping Forest,E07000072,398.2
Harlow,E07000073,3056.1
Maldon,E07000074,185
Rochford,E07000075,512.7
Tendring,E07000076,440.9
Uttlesford,E07000077,142.5
Broxbourne,E07000095,1924.9
Dacorum,E07000096,729.8
Hertsmere,E07000098,1065.9
North Hertfordshire,E07000099,354.9
Three Rivers,E07000102,1055.8
Watford,E07000103,4772.2
Breckland,E07000143,108.4
Broadland,E07000144,238.6
Great Yarmouth,E07000145,572.2
King's Lynn and West Norfolk,E07000146,107.2
North Norfolk,E07000147,106.6
Norwich,E07000148,3688.2
South Norfolk,E07000149,156.4
Babergh,E07000200,155.5
Ipswich,E07000202,3534.3
Mid Suffolk,E07000203,117.9
St Albans,E07000240,919.3
Welwyn Hatfield,E07000241,925
East Hertfordshire,E07000242,315.7
Stevenage,E07000243,3444.8
East Suffolk,E07000244,195.1
West Suffolk,E07000245,173.9
City of London,E09000001,2975
Barking and Dagenham,E09000002,6065.8
Barnet,E09000003,4488.7
Bexley,E09000004,4070.7
Brent,E09000005,7859.6
Bromley,E09000006,2197.7
Camden,E09000007,9640.9
Croydon,E09000008,4516
Ealing,E09000009,6611.6
Enfield,E09000010,4082.5
Greenwich,E09000011,6108.6
Hackney,E09000012,13593.3
Hammersmith and Fulham,E09000013,11161.1
Haringey,E09000014,8930.2
Harrow,E09000015,5175.4
Havering,E09000016,2332.3
Hillingdon,E09000017,2644
Hounslow,E09000018,5148
Islington,E09000019,14574.9
Kensington and Chelsea,E09000020,11816.5
Kingston upon Thames,E09000021,4512.1
Lambeth,E09000022,11839.1
Lewisham,E09000023,8551.5
Merton,E09000024,5721.6
Newham,E09000025,9690.1
Redbridge,E09000026,5501.9
Richmond upon Thames,E09000027,3401.9
Southwark,E09000028,10659
Sutton,E09000029,4781
Tower Hamlets,E09000030,15702.9
Waltham Forest,E09000031,7173.3
Wandsworth,E09000032,9560
Westminster,E09000033,9514.2
Medway,E06000035,1444.2
Bracknell Forest,E06000036,1139.2
West Berkshire,E06000037,229.3
Reading,E06000038,4312.6
Slough,E06000039,4871.5
Windsor and Maidenhead,E06000040,781.1
Wokingham,E06000041,991.7
Milton Keynes,E06000042,930.1
Brighton and Hove,E06000043,3345.3
Portsmouth,E06000044,5149.8
Southampton,E06000045,4990.5
Isle of Wight,E06000046,370
Buckinghamshire,E06000060,353.4
Eastbourne,E07000061,2302.6
Hastings,E07000062,3053.9
Lewes,E07000063,342
Rother,E07000064,182.8
Wealden,E07000065,192.2
Basingstoke and Deane,E07000084,292.1
East Hampshire,E07000085,244.4
Eastleigh,E07000086,1712.1
Fareham,E07000087,1542.1
Gosport,E07000088,3229.8
Hart,E07000089,461.8
Havant,E07000090,2228.4
New Forest,E07000091,233.7
Rushmoor,E07000092,2554.9
Test Valley,E07000093,207.9
Winchester,E07000094,192.8
Ashford,E07000105,228.6
Canterbury,E07000106,509.9
Dartford,E07000107,1605.3
Dover,E07000108,369.2
Gravesham,E07000109,1079.9
Maidstone,E07000110,446.9
Sevenoaks,E07000111,326.4
Folkestone and Hythe,E07000112,307.5
Swale,E07000113,406.2
Thanet,E07000114,1356.9
Tonbridge and Malling,E07000115,550.6
Tunbridge Wells,E07000116,348
Cherwell,E07000177,273.5
Oxford,E07000178,3553
South Oxfordshire,E07000179,219.7
Vale of White Horse,E07000180,240.5
West Oxfordshire,E07000181,159.9
Elmbridge,E07000207,1459.6
Epsom and Ewell,E07000208,2375.4
Guildford,E07000209,530.2
Mole Valley,E07000210,338.3
Reigate and Banstead,E07000211,1168.1
Runnymede,E07000212,1128.6
Spelthorne,E07000213,2293.9
Surrey Heath,E07000214,951.2
Tandridge,E07000215,354.1
Waverley,E07000216,371.5
Woking,E07000217,1634.4
Adur,E07000223,1534.4
Arun,E07000224,746.1
Chichester,E07000225,157.8
Crawley,E07000226,2634.9
Horsham,E07000227,276.8
Mid Sussex,E07000228,456.8
Worthing,E07000229,3423.7
Bath and North East Somerset,E06000022,559.2
"Bristol, City of",E06000023,4308.1
North Somerset,E06000024,579.9
South Gloucestershire,E06000025,584.3
Plymouth,E06000026,3314.8
Torbay,E06000027,2215.6
Swindon,E06000030,1014.4
Cornwall,E06000052,160.9
Isles of Scilly,E06000053,125.9
Wiltshire,E06000054,156.8
"Bournemouth, Christchurch and Poole",E06000058,2469.2
Dorset,E06000059,152.4
East Devon,E07000040,185.2
Exeter,E07000041,2780
Mid Devon,E07000042,90.8
North Devon,E07000043,90.8
South Hams,E07000044,100
Teignbridge,E07000045,200.1
Torridge,E07000046,69.2
West Devon,E07000047,49.2
Cheltenham,E07000078,2549.3
Cotswold,E07000079,78
Forest of Dean,E07000080,165.4
Gloucester,E07000081,3266.6
Stroud,E07000082,263
Tewkesbury,E07000083,229
Mendip,E07000187,157
Sedgemoor,E07000188,222.2
South Somerset,E07000189,180
Somerset West and Taunton,E07000246,132.6
Isle of Anglesey,W06000001,96.7
Gwynedd,W06000002,46.3
Conwy,W06000003,101.9
Denbighshire,W06000004,114.5
Flintshire,W06000005,352.3
Wrexham,W06000006,268.2
Ceredigion,W06000008,40
Pembrokeshire,W06000009,76.2
Carmarthenshire,W06000010,79.3
Swansea,W06000011,631.5
Neath Port Talbot,W06000012,322.5
Bridgend,W06000013,580.1
Vale of Glamorgan,W06000014,398.4
Cardiff,W06000015,2571.3
Rhondda Cynon Taff,W06000016,560.3
Caerphilly,W06000018,634.2
Blaenau Gwent,W06000019,615.1
Torfaen,W06000020,734.4
Monmouthshire,W06000021,109.5
Newport,W06000022,838.1
Powys,W06000023,25.7
Merthyr Tydfil,W06000024,528.2